title,link,speaker,intro
PUH 77/2021/9/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+3+3.aspx,Puhuja: Kauma Pia (kok),"""Arvoisa puhemies! Sote-uudistusta on Suomessa yritetty tehdä jo yli 15 vuotta. Tähän mennessä kaikki uudistukset ovat kaatuneet, mutta nyt käsillä oleva uudistus on aivan erityisen huono. Se ei vastaa kumpaankaan sote-uudistuksen tavoitteista: se ei auta ihmisiä nopeammin hoitoon, eikä se ratkaise r..."""
PUH 77/2021/9/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+4+4.aspx,Puhuja: Sarkomaa Sari (kok),"""Kunnioitettu puhemies! Käsittelyssä oleva esitys ei ole sote-uudistus, vaan se on hallinnon uudistus, joka rikkoo enemmän kuin rakentaa ja aiheuttaa valtavan korjaustarpeen. Esitys valuttaa rahat palveluiden sijaan hallintoon, ihmiset jäävät jonoon ja eriarvoisuus syvenee. Esityksen hyväksyminen mer..."""
PUH 77/2021/9/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+5+5.aspx,Puhuja: Laiho Mia (kok),"""Arvoisa puhemies! Soten tavoitteena on ollut hoitoonpääsyn parantaminen ja kestävän rahoituksen saavuttaminen tuleville vuosille, kun väestö ikääntyy ja palvelutarve kasvaa, ja myös eriarvoisuuden vähentäminen. Valitettavasti tämä esitys ei vastaa mihinkään näistä tavoitteista, vaan se pahentaa näit..."""
PUH 77/2021/9/67/67 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+67+67.aspx,Puhuja: Sarkkinen Hanna (vas),"""Arvoisa puhemies! Nyt viedään vihdoin maaliin uudistus, jota moni aiempi hallitus on yrittänyt tehdä. Me olemme löytäneet yhteisen tahdon ja toimivan perusratkaisun, jonka avulla voidaan turvata elintärkeät palvelut kaikille suomalaisille kaikkialla Suomessa. ..."""
PUH 77/2021/9/68/68 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+68+68.aspx,Puhuja: Koulumies Terhi (kok),"""Arvoisa puhemies! Hallituspuolueet runnoivat sote-uudistuksen läpi sosiaali- ja terveysvaliokunnassa heti kuntavaalien jälkeisenä päivänä. Ilmeisesti he eivät uskaltaneet ottaa riskiä, että sote olisi hyväksytty ennen vaaleja. Äänestäjille olisi voinut selvitä, miten huono uudistus se on ja miten pe..."""
PUH 77/2021/9/69/69 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+69+69.aspx,Puhuja: Virolainen Anne-Mari (kok),"""Arvoisa rouva puhemies! Kyllä oppositio on hallituksen kanssa samaa mieltä siitä, että ihmisten pitää päästä jonoista hoitoon ja meidän pitää pystyä kaventamaan terveyseroja. Valitettavasti tämä malli ei kuitenkaan tule kaventamaan terveyseroja, vaan terveyserot tulevat kasvamaan ja eriarvoisuuskehi..."""
PUH 77/2021/9/70/70 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+70+70.aspx,Puhuja: Ranne Lulu (ps),"""Arvoisa rouva puhemies! Ideologisen valmistelun eräs pääpiirre on, että tavoite ja se, miten tavoitteeseen päästään, kuvaillaan ylevillä ja maailmaa syleilevillä ilmaisuilla. Perustavaa laatua olevat tosiasiat ja rajoitteet jätetään sen sijaan huomiotta. Sisäisesti ristiriitaisten tavoitteiden ja ke..."""
PUH 77/2021/9/71/71 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+71+71.aspx,Puhuja: Koponen Noora (vihr),"""Arvoisa rouva puhemies! Vihreille sote-uudistuksen motivaattorina on toiminut halu pystyä pitämään ihmisistä tulevaisuudessa paremmin ja oikea-aikaisemmin huolta. Hyvinvointialueiden ja sote-palveluiden lisäksi kunnilla on siinä tärkeä työ. Tätä uudistusta rakennettaessa onkin ollut erityisen tärkeä..."""
PUH 77/2021/9/72/72 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+72+72.aspx,Puhuja: Heinonen Timo (kok),""" Arvoisa herra puhemies! Hyvät edustajakollegat! Harvoin olemme saaneet käydä tällaista keskustelua, jossa jopa hallituspuolueet moittivat esitystä huonoksi ja löytävät siitä äärimmäisen paljon korjattavaa. Mutta siitä huolimatta tämä vasemmistohallitus keskustan ja RKP:n tuella on päättänyt runnoa ..."""
PUH 77/2021/9/73/73 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+73+73.aspx,Puhuja: Sankelo Janne (kok),"""Arvoisa puhemies! Hallituksen esitys hyvinvointialueiden perustamista ja sosiaali‑ ja terveydenhuollon sekä pelastustoimen järjestämisen uudistusta koskevaksi lainsäädännöksi, eli sote-uudistus, on herättänyt voimakasta kritiikkiä niin kansalaisten kuin yhteiskunnan eri sektoreiden keskuudessa...."""
PUH 77/2021/9/74/74 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+74+74.aspx,Puhuja: Hopsu Inka (vihr),"""Arvoisa puhemies! Alkuun voi kiittää valiokuntaa ahkerasta ja tehokkaasta prosessista lausuntojen ja mietinnön valmistumisen osalta. Varmaan koko Suomi jakaa ajatuksen siitä, että rakenteellinen uudistus, jolla sekä liian pienten kuntien haasteisiin, kasvaviin sote-kuluihin että maassa vallitseviin ..."""
PUH 77/2021/9/75/75 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+75+75.aspx,Puhuja: Virta Sofia (vihr),""" Arvoisa puhemies! Olen puhunut tässä salissa lukuisia kertoja lapsista, enkä tee tälläkään kertaa poikkeusta, sosiaali- ja terveyspalveluiden uudistus kun koskettaa merkittävästi juuri lapsia, nuoria ja perheitä. Tällä historiallisella rakenneuudistuksella vaikutetaan niihin raameihin, joissa laste..."""
PUH 77/2021/9/76/76 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+76+76.aspx,Puhuja: Lindén Aki (sd),"""Arvoisa puhemies! En ole tehnyt sellaista valmista puhetta, vaan nostan tässä esille niitä kysymyksiä, joita tässä tähänastisessa keskustelussa on ollut, ja niitä kertyi yllättävän monta, mutta siinä vaiheessa, kun aikasuositus täyttyy, katkaisen kyllä puheenvuoron ja harkitsen sitten, jatkanko myöh..."""
PUH 77/2021/9/77/77 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+77+77.aspx,Puhuja: Könttä Joonas (kesk),"""Arvoisa herra puhemies! Yli 15 vuotta tehty sosiaali- ja terveyspalvelujen uudistaminen on nyt loppusuoralla, maaliviiva häämöttää. Tämä uudistustyö on sisältynyt kaikkien viime kausien hallitusten työohjelmaan, ja sen läpivientiä ovat yrittäneet kaikki merkittävät eduskuntapuolueet. Tarve tälle uud..."""
PUH 77/2021/9/78/78 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+78+78.aspx,Puhuja: Kinnunen Mikko (kesk),"""Arvoisa herra puhemies! Olemme historiallisessa tilanteessa: 15 vuoden mittainen sosiaali- ja terveyspalvelujen uudistuksen valmistelu etenee kohti maalia lopultakin, monen mutkan jälkeen. Tämä on todella merkittävä uudistus. Kansanterveyslaki, peruskoulu-uudistus ja viime vuoden oppivelvollisuuden ..."""
PUH 77/2021/9/79/79 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+79+79.aspx,Puhuja: Mäkisalo-Ropponen Merja (sd),"""Arvoisa puhemies! Tuleva sote-uudistus ei ole täydellinen, sitä joudutaan korjaamaan vuosien kuluessa, mutta tämä uudistus on nyt tehtävä. On rehellistä myöntää, että sosiaali- ja terveyspalvelujen järjestämiseen tarvitaan kuntaa suuremmat hartiat, ja jo nyt Suomessa niiden kuntien lukumäärä, jotka ..."""
PUH 77/2021/9/80/80 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+80+80.aspx,Puhuja: Berg Kim (sd),"""Arvoisa puhemies, ärade talman! Nyt se vihdoin tapahtuu: vuosien yrittämisen jälkeen sote-uudistus viedään vihdoin maaliin. Varsinkin sosiaali- ja terveysalan henkilöstölle tämä on todella odotettu uutinen. Sotea on väännetty nyt 15 vuotta yhdeksän pääministerin voimin, ja joka kerta uudistus on kaa..."""
PUH 77/2021/9/81/81 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+81+81.aspx,Puhuja: Juuso Kaisa (ps),"""Arvoisa puhemies! Sosiaali- ja terveyspalveluiden ongelmat ovat kaikille kuntapäättäjille tuttuja jo vuosikymmenen takaa. Erikoissairaanhoidon kustannukset ovat tällä hetkellä liian pienillä hartioilla ja aiheuttavat etenkin pienille kunnille kuntatalouden ennalta arvaamattomia heilahteluita. Sen ta..."""
PUH 77/2021/9/82/82 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+82+82.aspx,Puhuja: Soinikoski Mirka (vihr),"""Arvoisa puhemies! Viime hallituskaudella säädettiin kirurgian keskittämisasetus ja päivystysasetus. Ne muuttivat sairaalatoimintaa eri puolilla Suomea, kun useimmissa aluesairaaloissa kiellettiin anestesiaa vaativa leikkaustoiminta vuoden 18 alussa ja samalla keskussairaaloille tuli paljon lisätoime..."""
PUH 77/2021/9/83/83 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+83+83.aspx,Puhuja: Purra Riikka (ps),"""Arvoisa herra puhemies! Viime sunnuntaina Suomessa vietettiin kuntavaaleja. Nämä kuntalaisten kannalta hyvin tärkeät vaalit eivät jaksa kiinnostaa äänestäjiä yhtä paljon kuin eduskuntavaalit. Tällä kertaa äänestysprosentti ylitti nipin napin 55 prosenttia, eli lähes puolet äänioikeutetuista ei käytä..."""
PUH 77/2021/9/84/84 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+84+84.aspx,Puhuja: Kivisaari Pasi (kesk),"""Arvoisa puhemies! Harmillista, että Venäjä kukisti EM-jalkapallossa Suomen. Jatkopaikka on toki yhä mahdollista, mutta iloitkaamme sotesta...."""
PUH 77/2021/9/85/85 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+85+85.aspx,Puhuja: Rehn-Kivi Veronica (r),"""Arvoisa puhemies, värderade talman! Vi har nu framför oss ett färskt betänkande till reform av social- och hälsovården i vårt land. Vi har i flera år med flera regeringar kämpat med att komma med en bra lösning. Vi har hört hundratals experter från samhällets alla sektorer, och vi kan fortfarande ko..."""
PUH 77/2021/9/86/86 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+86+86.aspx,Puhuja: Kiviranta Esko (kesk),"""Arvoisa puhemies! Sote-uudistus on hyvin mittava uudistus, joka koskettaa kaikkia suomalaisia. Sote-uudistuksen keskeisenä sisältönä on toimijoiden lukumäärän vähentyminen ja se, että jäljelle jäävillä toimijoilla on nykyisiä toimijoita paremmat resurssit tehtävien hoitamiseen. Uudistuksen tavoittee..."""
PUH 77/2021/9/87/87 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+87+87.aspx,Puhuja: Wallinheimo Sinuhe (kok),"""Arvoisa puhemies! Vaihtaisitko nykyisen, toimivan 4G-puhelinliittymän vanhempaan, toimintavarmuuden osalta heikompaan ja käytöstä enemmän laskuttavaan malliin? Entä kelpaisiko sinulle, joka ajat uudehkolla monipuolisen teknologian omaavalla autolla, enemmän kuluttava ja vaikeammin hallittava auto me..."""
PUH 77/2021/9/88/88 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+88+88.aspx,Puhuja: Mattila Hanna-Leena (kesk),"""Arvoisa puhemies! Ei ole ihme, jos kansalaiset ovat päästänsä pyörällä, kun ovat kuunnelleet eduskunnassa pitkin kevättä käytyä keskustelua sosiaali‑ ja terveydenhuollon uudistuksesta. Oppositio on maalaillut synkeitä uhkakuvia eduskunnan käsittelyssä olevasta isosta uudistuksesta eikä ole löytänyt ..."""
PUH 77/2021/9/89/89 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+89+89.aspx,Puhuja: Salonen Kristiina (sd),"""Arvoisa puhemies! Politiikassa on kiistelty sote-uudistuksesta kauan. Se johtuu siitä, että sosiaali- ja terveyspalvelut ovat suomalaisille yksi tärkeimmistä palveluista vauvasta vaariin. Olemme etsineet ratkaisuja asiaan, jota ihmiset arvostavat omassa elämässään korkealle: hyvinvointiin. Olemme yr..."""
PUH 77/2021/9/90/90 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+90+90.aspx,Puhuja: Viljanen Heidi (sd),"""Arvoisa herra puhemies! Sosiaali- ja terveysvaliokunnan mietintö sote-uudistuksesta on vihdoin valmis. Olemme lähempänä uudistuksen onnistumista kuin koskaan aikaisemmin. 15 vuoden tekemisen jälkeen alkaa vihdoin tulla valmista. ..."""
PUH 77/2021/9/91/91 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_77+2021+9+91+91.aspx,Puhuja: Pitko Jenni (vihr),"""Arvoisa puhemies! Jos sote olisi rakennus, sen rakentaminen olisi kestänyt melkein yhtä kauan kuin Olkiluoto 3:n rakentaminen. Tätä uudistusta on yritetty monta kertaa, ja koskaan ei olla päästy näin pitkälle. Tarpeesta tälle uudistukselle ei liene kenelläkään epäselvyyttä...."""
PUH 78/2021/2.1/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_78+2021+2.1+1+1.aspx,Puhuja: Juvonen Arja (ps),"""Arvoisa herra puhemies! Moni kansalainen on sote-uudistuksen myötä huolissaan siitä, mitä hänen tarvitsemilleen sote-palveluille tapahtuu. Etenkin Itä- ja Pohjois-Suomessa kunnat ovat jo nyt suuria ja takavuosien kuntaliitosten jälkeen matkat keskustaajamaan jo nyt pitkiä. Sote-uudistus ei sisällä l..."""
PUH 78/2021/2.2/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_78+2021+2.2+1+1.aspx,Puhuja: Hassi Satu (vihr),"""Arvoisa puhemies! Vaikka sote-uudistus etenee, silti puolentoista vuoden ajan sote on vielä kunnilla. Maksuton ehkäisy on tutkitusti tehokas keino yhtä aikaa vähentää abortteja ja sukupuolitauteja ja sen kautta terveydenhuollon kustannuksia ja parantaa terveyttä. Vantaalla alle 20-vuotiaiden abortit..."""
PUH 78/2021/2.3/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_78+2021+2.3+1+1.aspx,Puhuja: Hänninen Katja (vas),"""Arvoisa puhemies! Historiallinen ja odotettu sote-uudistus on vihdoinkin valmistumassa, ja pääsemme ensi viikolla äänestämään siitä. Tämän sote-prosessin käsittelyn yhteydessä on ainakin tullut selväksi se, kuinka raivokkaasti kokoomus vastustaa sitä, [Kokoomuksen ryhmästä: Kyllä!] aivan kuten kokoo..."""
PUH 78/2021/2.4/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_78+2021+2.4+1+1.aspx,Puhuja: Rantanen Piritta (sd),"""Kiitos, arvoisa puhemies! Täällä onkin ollut puhetta näistä aluevaaleista. Aluksi haluan kiittää kaikkia ehdokkaita ja äänestäjiä, jotka antoivat tänäkin vuonna arvokkaan panoksensa kuntavaaleissa. [Ben Zyskowicz: Oikein!]..."""
PUH 78/2021/2.6/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_78+2021+2.6+1+1.aspx,Puhuja: Rehn-Kivi Veronica (r),"""Arvoisa puhemies, värderade talman! EU:lla on suuri merkitys ja arvo Suomelle ja meille RKP:ssä. Vapaa liikkuvuus ja vapaa kauppa ovat tehneet Suomesta yhä vahvemmin osan Eurooppaa...."""
PUH 78/2021/2.5/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_78+2021+2.5+1+1.aspx,Puhuja: Multala Sari (kok),"""Arvoisa puhemies! Suomessa on onnistuttu koronarajoituksissa pääosin hyvin. Siitä kiitos kuuluu erityisesti suomalaisille mutta myös hallitukselle ja alueiden päättäjille...."""
PUH 78/2021/5/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_78+2021+5+1+1.aspx,Puhuja: Vestman Heikki (kok),"""Arvoisa puhemies! Keskustelu sähkönsiirtohintojen tasosta on jatkunut pitkään eikä syyttä. Kuten talousvaliokunnan mietinnössä on todettu, sähkönjakelun hinnat kotitalouksille ovat nousseet 2010-luvulla selkeästi sekä nimellisesti että reaalisesti. Suomalaisen kuluttajan maksettava siirtohinta on no..."""
PUH 78/2021/5/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_78+2021+5+2+2.aspx,Puhuja: Aittakumpu Pekka (kesk),"""Arvoisa puhemies! Sähkönsiirron kohtuuttomat hinnat ja hinnankorotukset ovat olleet aivan oikeutetusti suomalaisten puheenaiheena jo pitkään. Kiitän hallitusta siitä, että se ohjelmansa mukaisesti toi eduskuntaan esityksen, joka tulee merkittävällä tavalla hillitsemään sähkönsiirron hintoja ja laske..."""
PUH 78/2021/5/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_78+2021+5+3+3.aspx,Puhuja: Koponen Ari (ps),"""Puhemies! Ehdotettua sääntelyä on valmisteltu varsin pitkään, ja uudistuksille on laaja yhteiskunnallinen tarve. Tätä heijastavat useat asiaa koskevat eduskunta-aloitteet. Lukeudun myös itse tähän aloitteita tehneeseen ryhmään. Niillä ja kansalaisaloitteella on täysin sama tavoite eli sähkönsiirtohi..."""
PUH 78/2021/5/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_78+2021+5+4+4.aspx,Puhuja: Autto Heikki (kok),"""Arvoisa puhemies! Aivan heti tähän puheenvuoron alkuun haluan kannattaa edustaja Vestmanin tekemää esitystä vastalauseen 2 mukaisista pykälämuutoksista. Olisi erittäin perusteltua, että nämä tulisivat eduskunnan päätökseksi tämän lakimuutoksen osalta...."""
PUH 78/2021/5/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_78+2021+5+5+5.aspx,Puhuja: Holopainen Mari (vihr),"""Arvoisa puhemies! Tässä on käsillä varsin merkittävä uudistus ja parannus, joka tulee hillitsemään sähkönsiirtohintoja, ja on tosi hienoa, että on saatu uudistus nyt etenemään. On ehkä hyvä palata siihen, että tosiaankin luonnollisten monopolien sääntelyssä täytyy olla äärimmäisen tarkkana, ja vaikk..."""
PUH 78/2021/5/6/6 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_78+2021+5+6+6.aspx,Puhuja: Kalli Eeva (kesk),"""Arvoisa herra puhemies! Tätä uudistusta on tosiaan valmisteltu pitkään, ja kuten edustajakollegat täällä jo ovat todenneet, sitä on myös odotettu pitkään ja laajasti. Eli tälle uudistukselle on kyllä nähty tarve laajasti tässä yhteiskunnassa, mistä kertoo paitsi tämä esitetty sääntely myös lukuisat ..."""
PUH 78/2021/5/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_78+2021+5+7+7.aspx,Puhuja: Kemppi Hilkka (kesk),"""Arvoisa herra puhemies! Sähkönsiirron ryöstöhintoja laitetaan vihdoin kuriin. Pidän tätä esitystä merkittävänä ja iloitsen siitä, että se on tänään salissa. Kiitos hallitukselle tämän monimutkaisen kokonaisuuden edistämisestä...."""
PUH 78/2021/5/8/8 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_78+2021+5+8+8.aspx,Puhuja: Kettunen Tuomas (kesk),"""Arvoisa puhemies! Ministeri Lintilän johdolla tehdyllä lakimuutoksella pyritään hillitsemään sähkönjakelun hintojen nousua jakeluverkon haltijoiden kustannustasoa alentavilla ja kustannustason nousua loiventavilla toimenpiteillä. Sähkönsiirtohinnat vihdoin tulevat laskemaan, ja tämä on merkittävä as..."""
PUH 78/2021/6/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_78+2021+6+2+2.aspx,Puhuja: Soinikoski Mirka (vihr),"""Arvoisa puhemies! Jatkossa julkisissa hankinnoissa edellytetään vähimmäismäärää puhtaita ajoneuvoja. Lailla pannaan täytäntöön EU:n puhtaiden ajoneuvojen hankintoja koskevan direktiivin vaatimukset, ja se on yksi fossiilittoman liikenteen tiekartan toimenpiteistä...."""
PUH 78/2021/6/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_78+2021+6+3+3.aspx,Puhuja: Autto Heikki (kok),"""Arvoisa herra puhemies! Tosiaan varsin mielenkiintoinen lakiesitys käsillä. En ole päässyt valiokunnassa tarkkaan tähän perehtymään enkä näitä asiantuntijakuulemisia kuulemaan, mutta sillä yleisellä perehtymisellä, mitä kansanedustajana voi hallituksen esitykseen ja mietintöön tehdä, tuntuu kyllä ta..."""
PUH 78/2021/6/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_78+2021+6+4+4.aspx,Puhuja: Torniainen Ari (kesk),"""Arvoisa puhemies! Tällä lailla pyritään todellakin edistämään liikenteen päästövähennyksiä kasvattamalla nolla- ja vähäpäästöisten ajoneuvojen osuutta julkisissa hankinnoissa. Ja mitä tulee edellisen puhujan, edustaja Auton, puheenvuoroon, niin täytyy todeta, että liikenne- ja viestintävaliokunnassa..."""
PUH 78/2021/6/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_78+2021+6+5+5.aspx,Puhuja: Kettunen Tuomas (kesk),"""Arvoisa puhemies! Kiitoksia valiokunnalle hyvästä mietinnöstä...."""
PUH 78/2021/6/6/6 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_78+2021+6+6+6.aspx,Puhuja: Kymäläinen Suna (sd),"""Arvoisa herra puhemies! Tässä käytyyn keskusteluun muutama kommentti ja huomio...."""
PUH 78/2021/6/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_78+2021+6+7+7.aspx,Puhuja: Autto Heikki (kok),"""Arvoisa puhemies! Arvostan tätä hyvää keskustelua, jota olen saanut tässä kollegoiden kanssa käydä, ja arvostan myös sitä perehtyneisyyttä, jota valiokunnan jäsenillä juuri tähän lakiesitykseen luonnollisesti heidän tärkeässä roolissaan on. Noin yleisellä tasolla vain haluan todeta myöskin edustaja ..."""
PUH 78/2021/6/8/8 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_78+2021+6+8+8.aspx,Puhuja: Kettunen Tuomas (kesk),"""Arvoisa puhemies! Myös minä kiitän hyvästä keskustelusta...."""
PUH 78/2021/7/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_78+2021+7+2+2.aspx,Puhuja: Soinikoski Mirka (vihr),"""Arvoisa puhemies! Ehdotetulla lakimuutoksella lakiin lisättäisiin uusi pykälä tavaraliikenteen ohjauksesta ja hallinnasta Suomen ja Venäjän välisillä maantieraja-asemilla. Lakimuutoksen perimmäinen tarkoitus on sujuvoittaa Suomen ja Venäjän välisen rajan tavaraliikennettä Euroopan unionin ulkorajall..."""
PUH 78/2021/7/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_78+2021+7+3+3.aspx,Puhuja: Torniainen Ari (kesk),"""Arvoisa herra puhemies! Liikenne- ja viestintävaliokunnan puheenjohtaja, edustaja Kymäläinen esitteli tämän hallituksen esityksen erittäin hyvin. Ja kun katsoo tuota valiokunnan mietintöä ja myöskin hallituksen esitystä, niin vaikka ne ovat hyvin teknisluontoisia ja myöskin lyhyitä, niin tämä on eri..."""
PUH 78/2021/7/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_78+2021+7+4+4.aspx,Puhuja: Kymäläinen Suna (sd),"""Arvoisa herra puhemies! Pahoittelut varapuheenjohtaja Torniaiselle, että todella epähuomiossa tässä painoin mikrofonin välillä poikki. Minulla ei ole ollut tarvetta eikä tarkoitusta lainkaan rajoittaa, missään vaiheessa, varapuheenjohtajan puheenvuoroja. Päinvastoin, olen oikein mielelläni niitä kuu..."""
PUH 79/2021/2/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_79+2021+2+2+2.aspx,Puhuja: Huttunen Hanna (kesk),"""Arvoisa puhemies! Kiitos valiokunnan puheenjohtajalle erinomaisesta esittelystä. Me kävimme todellakin hallintovaliokunnassa huolella läpi tätä esitystä. Itse ajattelen, että tässä esityksessä on tosi paljon hyviä asioita. Lakiesitys muodostaa selkeän kokonaisuuden, ja tarkentavat asetukset täydentä..."""
PUH 81/2021/4/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+4+2+2.aspx,Puhuja: Juvonen Arja (ps),"""Arvoisa herra puhemies! Tässä hallituksen lakiesityksessä esitetään, että Suomeen saapuvilta henkilöiltä edellytettäisiin luotettavaa todistusta kuuden kuukauden sisällä sairastetusta covid-19-taudista, saadusta hyväksyttävästä covid-19-rokotussarjasta tai ennen Suomeen saapumista tehdystä negatiivi..."""
PUH 81/2021/4/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+4+3+3.aspx,Puhuja: Holopainen Mari (vihr),"""Arvoisa puhemies! Valiokunnat ovat aloittaneet tämän esityksen käsittelyn, ja tosiaankin on tärkeätä varmistaa, että maahantulo on sekä mahdollisimman sujuvaa että turvallista. Olisi tärkeätä huomioida riittävästi myös se, kuinka rokotekattavuus kehittyy ja minkälaisia vaikutuksia sillä on tähän maa..."""
PUH 81/2021/4/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+4+4+4.aspx,Puhuja: Essayah Sari (kd),"""Arvoisa puhemies! Tämä hallituksen esitys tartuntatautilain väliaikaisesta muuttamisesta on tarpeellinen, ja varmastikin tätä lakiesitystä oltaisiin kaivattu jo aiemminkin, koska tässä tilanteessa on tietenkin tärkeää, että me pääsemme terveysturvallisesti avaamaan maamme rajoja ja että emme aiheuta..."""
