title,link,speaker,intro
PUH 105/2021/7/187/187 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_105+2021+7+187+187.aspx,Puhuja: Kivisaari Pasi (kesk),"""Arvoisa puhemies! Vaikka edustaja Koposen puheenvuorosta on jo jonkun verran aikaa, niin en malta olla kommentoimatta, koska tiedän, että olette perillä asioista, olette hyvin sivistynyt mies. Te käytitte varhaiskasvatuksen osalta sanaa ”Lapin lisä”, mutta tiedän, että edustaja Koponenkin tietää sen..."""
PUH 105/2021/7/189/189 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_105+2021+7+189+189.aspx,Puhuja: Simula Jenna (ps),"""Arvoisa puhemies! Maahanmuuton hintalappu on asia, josta tämän salin vasen laita hiljenee täysin. Pakolaisten vastaanottaminen maksaa, perheenyhdistäminen maksaa, kaikenlaiset kotouttamistoimet, joilla ei saada edes tuloksia, maksavat, turvapaikanhakijoiden vastaanottaminen maksaa, ja, kuten tiedetä..."""
PUH 105/2021/7/190/190 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_105+2021+7+190+190.aspx,Puhuja: Kettunen Tuomas (kesk),"""Kunnioitettu puhemies! On käyty pitkään keskustelua, mutta hyviä asioita on hyvä nostaa. Budjetissa nimittäin on linjattu, että lentoliikenteen osalta viiden reitin — Jyväskylä, Joensuu, Kajaani, Kokkola—Pietarsaari ja Kemi—Tornio — maakuntalentojen rahoitus nyt turvataan 14.8.22 asti. Jatkossa tavo..."""
PUH 105/2021/7/191/191 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_105+2021+7+191+191.aspx,Puhuja: Yrttiaho Johannes (vas),"""Kiitoksia, arvoisa puhemies! Pääministeri Marin nosti tänään keskustelussa esille sen tosiasian, että uusien monitoimihävittäjien hankinta velkaannuttaa Suomea merkittävästi: ensi vuonna yli 1 500 miljoonaa euroa. Lausunto oli pääministeriltä ihan tervetullut mittatikku tähän talousarviokeskusteluun..."""
PUH 105/2021/7/192/192 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_105+2021+7+192+192.aspx,Puhuja: Kankaanniemi Toimi (ps),"""Arvoisa herra puhemies! Edustaja Kettuselle on nyt muistutettava kyllä siitä, että maakuntakenttiä, näitä viittä maakuntakenttää, ei budjettikirjassa ole mainittu millään tavalla eikä sieltä löydy tuota määrärahaa, josta mainitsitte. Se on ilmeisesti jossakin pöytäkirjamerkintänä, mutta se, mikä on ..."""
PUH 105/2021/7/194/194 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_105+2021+7+194+194.aspx,Puhuja: Kettunen Tuomas (kesk),"""Kunnioitettu puhemies! Minulla loppui aika, ja tästä syystä, edustaja Kankaanniemi, jäivät kertomatta nämä keskustan ilmastopolitiikan eräät linjaukset, nimittäin öljylämmityksestä luopumisen tukeminen, biokaasuinvestoinnit ja kiertotalouden edistämisen erilaiset suunnitelmat. Ne ovat muutamia esime..."""
PUH 105/2021/7/195/195 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_105+2021+7+195+195.aspx,Puhuja: Kankaanniemi Toimi (ps),"""Arvoisa herra puhemies! Euroopan unioni on hyvin arveluttavalla tavalla ja Suomenkin hallituksen suostumuksella kaapannut metsäpolitiikan omaan haltuunsa, vaikka näin ei pitäisi missään tapauksessa olla. Se on tapahtunut ilmastopolitiikan kautta. Ilmasto- ja ympäristöpolitiikan avulla komissio on ka..."""
PUH 105/2021/7/196/196 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_105+2021+7+196+196.aspx,Puhuja: Kettunen Tuomas (kesk),"""Arvoisa puhemies! En halua pitkittää tätä keskustelua, mutta olen kyllä tyytyväinen, että tämä ilta jatkuu hyvien puheenvuorojen osalta. Totean vain sen, että Euroopan unionilla on yhteinen maatalouspolitiikka, Common Agricultural Policy, mutta sillä ei ole yhteistä metsäpolitiikkaa. Ja mitä tähän t..."""
PUH 105/2021/7/198/198 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_105+2021+7+198+198.aspx,Puhuja: Könttä Joonas (kesk),"""Kiitos, arvoisa herra puhemies! Oletettavasti nämä keskustelut ja kunnioitettujen puheenvuorojen hyvät huomiot eivät päädy iltauutisiin. Mutta niin kuin tiedän, ja entinen ministeri Kankaanniemikin tietää, ministerit varmasti näitä meidän puheenvuoroja lukevat tarkoin ennen nukkumaanmenoa, ja sillä ..."""
PUH 105/2021/7/200/200 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_105+2021+7+200+200.aspx,Puhuja: Kankaanniemi Toimi (ps),"""Arvoisa herra puhemies! Olen ollut aika paljon poissa tänä syksynä täältä, niin nyt puhun, mutta en puhu sen tähden, että tilastoihin tulisi merkintöjä vaan sen tähden, että asia on äärettömän tärkeä. Ja kyllä palaan edelleen siihen, että metsäpolitiikkaa ollaan kaappaamassa Brysseliin käyttäen hyvä..."""
PUH 106/2021/7/57/57 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+57+57.aspx,Puhuja: Junnila Vilhelm (ps),"""Herra puhemies! Täällä hallituspuolueiden edustajat ovat kilvan kehuneet kasvua ja työllisyyttä. Faktahan on kuitenkin se, mikä täällä on kyllä moneen kertaan jo perattu, että bkt:n kasvussa Suomi ei suinkaan pärjää esimerkiksi EU:n keskiarvolle, eikä pärjää Ruotsillekaan. Ja kun katsotaan sitten vu..."""
PUH 106/2021/7/60/60 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+60+60.aspx,Puhuja: Ovaska Jouni (kesk),"""Löytyy, arvoisa puhemies! Täällä käytiin hyvää keskustelua siitä, miten meillä on ollut esimerkiksi kehysselonteko. Joku voi ehkä analysoida ja arvioida, olemmeko tehneet itsellemme jonkinlaisen ansan, kun meistä on tällä vaalikaudella tullut tällainen selontekoautomaatti. Meillä on ollut kehysselon..."""
PUH 106/2021/7/143/143 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+143+143.aspx,Puhuja: Risikko Paula (kok),"""Arvoisa puhemies! Hallitushan esittää opetus‑ ja kulttuuriministeriön hallinnonalan määrärahaksi vuodelle 2022 noin 7,4:ää miljardia euroa. ..."""
PUH 106/2021/7/183/183 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+183+183.aspx,Puhuja: Harakka Timo,"""Kiitos, hyvä puhemies! Ja kiitos näistä asiantuntevista ja hyvistä kommenteista ja kysymyksistä. ..."""
PUH 106/2021/7/184/184 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+184+184.aspx,Puhuja: Vikman Sofia (kok),"""Arvoisa puhemies! Tässä budjettikeskustelussa huomio on kiinnittynyt hallituksen holtittomaan velanottoon ja siihen, että rakenteelliset uudistukset, todelliset reformit puuttuvat täysin, vaikka olemme keskellä nousukautta. Samalla hallitukselta tuntuu puuttuvan kyky priorisoida menoja. Tieteen leik..."""
PUH 106/2021/7/212/212 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+212+212.aspx,Puhuja: Kvarnström Johan (sd),"""Ärade talman! Det här är på det stora hela ett fungerande och nödvändigt budgetförslag för nästa år. Ett betydande underskott finns kvar, men det är motiverat med en stegvis återgång till en balanserad budget. Det vore ödesdigert att skära bort miljarder från förslaget i det här skedet. Det vore kon..."""
PUH 106/2021/7/213/213 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+213+213.aspx,Puhuja: Aittakumpu Pekka (kesk),"""Arvoisa rouva puhemies! Haluaisin kiittää hallitusta tästä talousarvioesityksestä, joka on varsin tasapainoinen ja josta nyt sitten laajasti keskustellaan ja johon vielä varmasti joitakin tarkennuksiakin tehdään. Linja on se, että nyt tuetaan valtiontalouden kasvua ja elpymistä koronan jälkeisessä a..."""
PUH 106/2021/7/215/215 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+215+215.aspx,Puhuja: Soinikoski Mirka (vihr),"""Arvoisa puhemies! Syksyn budjettiriihessä rakensimme tietä kohti hiilineutraalia Suomea. Ensi vuonna panostamme yli puoli miljardia euroa puhtaisiin ratkaisuihin ja ilmastonmuutoksen hillitsemiseen...."""
PUH 106/2021/7/217/217 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+217+217.aspx,Puhuja: Kopra Jukka (kok),"""Arvoisa puhemies! Tämä minun puheenvuoroni koskee talousarviota yleisesti, mutta tiedustelen, milloin sopii pitää vanhemmuuslakiin ja siihen lähetekeskusteluun liittyvä puheenvuoro. Onko se tässä yleisen keskustelun yhteydessä, vai? ..."""
PUH 106/2021/7/290/290 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+290+290.aspx,Puhuja: Kopra Jukka (kok),"""Arvoisa puhemies! Ajattelin käyttää nyt vanhemmuuslakia koskevan lähetekeskustelupuheenvuoron, kun käsitykseni mukaan se on tänäänkin listalla ja siitä voi puhua...."""
PUH 106/2021/7/291/291 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+291+291.aspx,Puhuja: Bergqvist Sandra (r),"""Värderade talman! Trots att många säkert redan är trötta på att höra om corona är det ändå oundvikligt att nämna coronapandemins konsekvenser även i denna debatt. Coronakrisen har drabbat speciellt barn och unga. Det har skapat tryck på olika former av stödtjänster, och vi behöver nu satsningar för ..."""
PUH 106/2021/7/321/321 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+321+321.aspx,Puhuja: Kalmari Anne (kesk),"""Arvoisa rouva puhemies! Kun tässä nyt mennään puhujalistaa eteenpäin, käytän vähän yleispuheenvuoroa ylipäätään, mutta palaan sitten maatalouden ja metsäsektorin aiheisiin. ..."""
PUH 106/2021/7/324/324 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+324+324.aspx,Puhuja: Hassi Satu (vihr),"""Arvoisa puhemies! Suomalaisen maatalouden ympäristövaikutuksia koskeva keskustelu tuo mieleeni sen keskustelun, mitä teollisuuden ja energian päästöistä käytiin noin 20 vuotta sitten. Silloin, kun puhuttiin siitä, että päästöjä pitää vähentää, oli tällaisia reaktioita, että maakuoppiinko pitäisi muu..."""
PUH 106/2021/7/350/350 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+350+350.aspx,Puhuja: Eestilä Markku (kok),""" Arvoisa puhemies! Hyvät kollegat! Tähänkin keskusteluun liittyen totean vain, että kyllä tämä ilmastokeskustelu on erinomaisen vaikea. Nimittäin vaikka me olemme samaa mieltä, niin nyt kuitenkin kansanedustajana joutuu toteamaan, että kyllä me suomalaiset olemme nyt maatalouden ja metsätalouden osa..."""
PUH 106/2021/7/352/352 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+352+352.aspx,Puhuja: Sipilä Juha (kesk),"""Arvoisa rouva puhemies! Tosiaan, vuoden 2022 talousarvio sisältää monia hyviä yksityiskohtia. Sallan kansallispuisto on meillä täällä eduskunnan käsittelyssä, ja se todennäköisesti syntyykin tämän hallituskauden aikana. Öljylämmityksestä luopumisen tuki on saanut tässäkin salissa nyt kiitosta, ja se..."""
PUH 106/2021/7/354/354 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+354+354.aspx,Puhuja: Malm Niina (sd),"""Arvoisa herra puhemies! Ilmastonmuutos iskee vakavasti suomalaiseen maa- ja metsätalouteen, kuten debatissa jo totesin. Vielä näitä esimerkkejä: Yle uutisoi hiljattain esimerkiksi Kilpiän tilasta, joka menetti vuonna 2020 oman arvionsa mukaan neljänneksen perheen vuosituloista sääolojen vuoksi. Suom..."""
PUH 106/2021/7/355/355 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+355+355.aspx,Puhuja: Sirén Saara-Sofia (kok),"""Arvoisa puhemies! Suuri kuva tästä hallituksen talousarvioesityksestä on se, että kun me nyt elämme keskellä nousukautta, jota ei ole ennakoitu kovin pitkäaikaiseksi iloksi, niin samaan aikaan hallitus tuo lähes 7 miljardia alijäämäisen budjetin ja jättää tekemättä sellaisia välttämättömiä reformeja..."""
PUH 106/2021/7/357/357 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+357+357.aspx,Puhuja: Kettunen Tuomas (kesk),"""Arvoisa puhemies! Mitä pidemmälle ilta menee, niin sitä parempia puheenvuoroja tulee. En tietenkään lähde sanomaan, etteikö koko päivän ajan olisi ollut hyviä puheenvuoroja, mutta nyt kun ollaan keskusteltu maa- ja metsätalousministeriön hallinnonalasta ja myös ympäristöministeriön hallinnonalasta j..."""
PUH 106/2021/7/359/359 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+359+359.aspx,Puhuja: Vestman Heikki (kok),"""Arvoisa puhemies! Suomessa on vallassa uusvasemmistolainen talouspolitiikka, jossa otetaan velkaa, lisää velkaa ja senkin päälle vielä velkaa. Hallituksen mainostama aktiivinen finanssipolitiikka tarkoittaa aktiivista velanottoa suhdanteesta riippumatta. Suomi velkaantuu ensi vuonna 7 000 miljoonaa ..."""
PUH 106/2021/7/360/360 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+360+360.aspx,Puhuja: Eestilä Markku (kok),"""Arvoisa puhemies! Ainakin kotitalouksissa tulojen ja menojen pitäisi olla tasapainossa, ja jos otetaan velkaa, niin eihän se sinänsä vaarallista ole, jos tulot riittävät korkojen ja lyhennysten hoitoon. Mutta siitä minä en ole aivan varma, mitenkä valtion käy, koska kun katsoo tuota kulurakennetta t..."""
PUH 106/2021/7/361/361 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+361+361.aspx,Puhuja: Sipilä Juha (kesk),"""Arvoisa herra puhemies! Sen verran kahteen edelliseen puheenvuoroon:..."""
PUH 106/2021/7/365/365 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_106+2021+7+365+365.aspx,Puhuja: Kettunen Tuomas (kesk),"""Kunnioitettu puhemies! Kiitoksia edustaja Eestilälle, että olette edustajana kuuntelemassa tätä todennäköisesti illan viimeistä puhetta. [Markku Eestilä: Ei sitä tiedä!] — Ei tiedä, että ette ota sitten vielä puheenvuoroa tähän päälle...."""
PUH 107/2021/2/37/37 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_107+2021+2+37+37.aspx,Puhuja: Hassi Satu (vihr),"""Arvoisa puhemies! Itse asiassa tähän keskustelujaksoon valmistauduin ajatellen, että keskustelemme Suomen Eurooppa-politiikasta, koska ministeri Tuppurainen on paitsi omistajaohjaus- myös eurooppaministeri, ja siitä Eurooppa-politiikasta muutama sana...."""
PUH 107/2021/2/38/38 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_107+2021+2+38+38.aspx,Puhuja: Hoskonen Hannu (kesk),"""Arvoisa rouva puhemies! Näin aluksi, osittain edustaja Hassin innoittamana, ensinnäkin näistä Euroopan unionin yhteisistä suunnitelmista. Mitään yhteisvastuuta taikka verotusoikeutta ei pidä... Mehän verotusoikeuden hyväksyimme jo viime elvytyspaketin äänestyksessä 17.5. Mutta eihän se nyt niin mene..."""
PUH 107/2021/22.2/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_107+2021+22.2+1+1.aspx,Puhuja: Lepomäki Elina (kok),"""Arvoisa puhemies! Kokoomus ei puhu kestävästä taloudesta muuten vain. Kyse on siitä, miten kykenemme rahoittamaan hyvinvointivaltion palvelut myös tulevaisuudessa, sillä ilman kestävää taloutta meillä ei ole maksaa maailman parhaille opettajille, meillä ei ole hyvää vanhushoivaa, ja ilman kestävää t..."""
PUH 107/2021/22.3/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_107+2021+22.3+1+1.aspx,Puhuja: Tanus Sari (kd),"""Arvoisa rouva puhemies! Hallitus edistää osana ilmastotoimiaan yhteiskunnan merkittävää sähköistymistä. Kehitys lisää kuitenkin yhteiskunnan haavoittuvuutta. Tänä vuonna sähkön hinta on noussut merkittävästi, ja tällä hetkellä puhutaan laajasti jo sähköpulasta tulevana talvena...."""
PUH 107/2021/22.4/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_107+2021+22.4+1+1.aspx,Puhuja: Harkimo Harry (liik),"""Arvoisa puhemies! Ärade talman! Olemme ajautumassa kansalliseen kriisiin, kun puhe on ikäihmisten palveluista. Palveluita uhkaa tilanne, jossa lakisääteisiä velvoitteita ei enää pystytä täyttämään. Vain Pohjois-Karjalassa on riittävästi lähi- ja sairaanhoitajia. Koko Suomessa heistä on pulaa. Lisäks..."""
PUH 107/2021/22.8/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_107+2021+22.8+1+1.aspx,Puhuja: Löfström Mats (r),"""Ärade talman, arvoisa puhemies! Ahvenanmaa on tärkeä raja-alue Suomessa. Yhteiskunnan avautuessa on tärkeää avata myös raja-alueiden rajat ja luopua terveystarkastuksista. Terveystarkastukset ovat aiheuttaneet vaikeuksia muun muassa Ahvenanmaan urheilujoukkueille, jotka maantieteellisestä syystä use..."""
PUH 107/2021/22.10/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_107+2021+22.10+1+1.aspx,Puhuja: Virta Sofia (vihr),"""Arvoisa puhemies! Meidän todella täytyy tehdä jatkuvasti työtä sen eteen, että Suomessa olisi maailman paras koulu mutta myös maailman paras varhaiskasvatus — sellainen järjestelmä, jossa jokainen lapsi riippumatta siitä, mihin perheeseen tai mille alueelle sattuu syntymään, voi saada riittävät taid..."""
PUH 107/2021/22.6/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_107+2021+22.6+1+1.aspx,Puhuja: Hänninen Katja (vas),"""Arvoisa puhemies! Tiedämme kaikki, että korona-aika on kasvattanut hoitovelkaa. Erityisesti henkeä uhkaavien sairauksien kuten syövän kohdalla on aivan olennaisen tärkeää päästä hoitoon ja saada diagnoosi mahdollisimman aikaisessa vaiheessa. Syöpä koskettaa meitä laajasti, sillä joka kolmas suomalai..."""
PUH 107/2021/22.9/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_107+2021+22.9+1+1.aspx,Puhuja: Eloranta Eeva-Johanna (sd),"""Arvoisa puhemies! Korkealaatuisen suomalaisen osaamisen ytimessä ovat osaavat opettajamme. Tällä viikolla Opettajain Ammattijärjestö OAJ kertoi huolestuttavia uutisia siitä, että reilusti yli puolet opettajista on alkanut harkita alan vaihtoa. Suurimpana syynä arvioidaan olevan kasvanut työmäärä lii..."""
PUH 107/2021/2/169/169 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_107+2021+2+169+169.aspx,Puhuja: Kinnunen Mikko (kesk),"""Arvoisa herra puhemies! Tehtävämme on luoda tästä Suomesta maailman lapsi- ja perheystävällisin maa, jossa on hyvä käydä koulua, opiskella, tehdä työtä ja yrittää, on halua, kykyä ja voimia tehdä työtä ja toimia yrittävällä asenteella. ..."""
PUH 107/2021/2/170/170 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_107+2021+2+170+170.aspx,Puhuja: Berg Kim (sd),"""Arvoisa puhemies! Oikea-aikainen hoitoonpääsy on avainasia mielenterveyden häiriöiden hoitamisessa. Onkin erittäin tärkeää, että budjettiriihen päätöksillä panostetaan muun muassa sosiaali- ja terveydenhuollon hoito-, kuntoutus- ja palveluvelan purkuun sekä hoitoonpääsyn nopeuttamiseen...."""
PUH 107/2021/2/171/171 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_107+2021+2+171+171.aspx,Puhuja: Kiviranta Esko (kesk),"""Arvoisa puhemies! En ole tässä lähetekeskustelussa vielä kosketellut lainkaan veropolitiikkaa ja aion sen nyt pääpiirteissään tehdä. Hallitus jatkaa johdonmukaista veropolitiikkaa, joka tukee talouden elpymistä ja näin auttaa maata nousemaan koronakuopasta...."""
PUH 107/2021/2/172/172 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_107+2021+2+172+172.aspx,Puhuja: Hoskonen Hannu (kesk),"""Arvoisa herra puhemies! Kotimaisen energian puolesta rohkenen puhua minäkin edustaja Kivirannan erinomaisen puheenvuoron jälkeen. Olen todella huolissani siitä, mitä suomalaisessa energiapolitiikassa tapahtuu. Olemme nyt ulkoistaneet viime aikoina tätä kotimaista energiahuoltoa ulkomaiden hoitoon. T..."""
PUH 107/2021/2/173/173 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_107+2021+2+173+173.aspx,Puhuja: Kalli Eeva (kesk),"""Arvoisa puhemies! Tämä talousarvioesitys oikeastaan kiteytyy yhteen sanaan, ”kasvu”. Siitä kaikilla tavoilla käy ilmi se, että se on pyritty rakentamaan kasvu mielessä. Nyt juuri näyttääkin siltä, että kasvuennusteet lähitulevaisuuteen ovat erittäin hyvät, mutta kuten äsken käydyssä debatissakin käv..."""
PUH 107/2021/2/189/189 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_107+2021+2+189+189.aspx,Puhuja: Kinnunen Mikko (kesk),"""Arvoisa puhemies! Digitalisaatio muuttaa elämäämme ja myöskin kuntien toimintaa merkittävällä tavalla tulevina vuosina. Moni palvelu tulee aivan kuin lähemmäksi ihmistä. Kunnat luodaan yhdessä uudelleen. Uusissa kunnissa saadaan keskittyä osaamisen, elinvoiman, kaavoituksen ja hyvinvoinnin edistämis..."""
PUH 107/2021/2/190/190 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_107+2021+2+190+190.aspx,Puhuja: Kiviranta Esko (kesk),"""Arvoisa puhemies! Pari sanaa oikeusministeriön hallinnonalan budjettiesityksestä...."""
PUH 107/2021/2/191/191 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_107+2021+2+191+191.aspx,Puhuja: Kettunen Tuomas (kesk),"""Arvoisa herra puhemies! Käydään lähetekeskustelua ensi vuoden talousarviosta. Tänä päivänä ollaan käyty keskustelua työ‑ ja elinkeinoministeriön hallinnonalasta. ..."""
PUH 107/2021/2/192/192 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_107+2021+2+192+192.aspx,Puhuja: Kinnunen Mikko (kesk),"""Arvoisa herra puhemies! Hallitus ei toki yksin synnytä yhtään työpaikkaa, ne syntyvät yrityksissä. Meidän tuleekin parantaa niiden toimintaympäristöä. Paras työllisyystoimi on siis huolehtia siitä, että yritykset voivat toimia ja laajentua. Koko maan tasapainoisen kehittymisen kannalta on tärkeää sa..."""
PUH 107/2021/2/193/193 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_107+2021+2+193+193.aspx,Puhuja: Kettunen Tuomas (kesk),"""Kunnioitettu puhemies! Edustaja Kinnunen käytti niin hyvän puheenvuoron, ja jäi muutama sana vielä sanomatta. En halua millään tavalla pitkittää keskustelua, mutta kun kerta mahdollisuus tälle keskustelulle on, niin ihan vielä, puhemies, muutama sana. ..."""
PUH 108/2021/3/37/37 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_108+2021+3+37+37.aspx,Puhuja: Savola Mikko (kesk),"""Arvoisa rouva puhemies! Keskityn muutamiin keskeisiin asioihin, jotka erityisesti tuolla omassa maakunnassani ovat esillä ja joita pitää vielä tarkastella tämän talousarviokäsittelyn yhteydessä. ..."""
PUH 108/2021/3/38/38 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_108+2021+3+38+38.aspx,Puhuja: Risikko Paula (kok),"""Arvoisa puhemies! Täällä keskustelemme näistä talousarvioista, ja talousarviosta ensi vuodelle, ja täällä on käyty tämän viikon aikana erinomaisen hyvää keskustelua. Sivistysvaliokunnassa olemme jo hieman aloittaneet keskustelua, joskaan emme vielä tietenkään ihan kuulemisia, mutta meillä varmasti s..."""
PUH 108/2021/3/39/39 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_108+2021+3+39+39.aspx,Puhuja: Kivisaari Pasi (kesk),"""Arvoisa puhemies! Opetus- ja kulttuuriministeriön kosketus suomalaiseen kasvatukseen, koulutukseen, opetukseen, tutkimukseen, kulttuuriin, tieteeseen, taiteeseen, liikuntaan, nuorisoon ja urheiluun on mittaamattoman arvokas. Oikeastaan se on kaikkea sitä, mitä meidän yhteiskuntamme on tai kuuluisi o..."""
PUH 108/2021/3/40/40 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_108+2021+3+40+40.aspx,Puhuja: Multala Sari (kok),"""Arvoisa puhemies! Meitä oppositiossa syytetään usein siitä, että me syytämme hallitusta kaikesta, emmekä kehu mistään. Aloitetaan siis kehuilla...."""
PUH 108/2021/3/41/41 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_108+2021+3+41+41.aspx,Puhuja: Adlercreutz Anders (r),"""Ärade talman! Edustaja Multalalla oli hyviä huomioita siitä, miten toisen tarkoitusperiä ei pidä politiikassa kyseenalaistaa. Se on oleellinen asia. Yhtä lailla toivotaan, että opintotulon tulorajojen korotus voitaisiin tehdä pysyväksi. Isossa kuvassa tietenkin 75 prosentin työllisyysaste on näköpii..."""
PUH 108/2021/3/42/42 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_108+2021+3+42+42.aspx,Puhuja: Tynkkynen Sebastian (ps),"""Kiitoksia, arvoisa rouva puhemies! Paljon olemme perussuomalaisten voimin puhuneet hallituksen ajamasta haitallisesta kiilusilmäisestä ilmastopolitiikasta. Termi on tullut monelle tutuksi politiikan tasolla, mutta valitettavan tutuksi se on tullut monelle suomalaiselle myös käytännön tasolla. Kiilus..."""
